  N    symmetries    branches    quotient  orbits
---  ------------  ----------  ----------  ----------
  0             0           0  0.00000000  {}
  1             0           0  0.00000000  {}
  2             0           0  0.00000000  {}
  3             0           0  0.00000000  {}
  4           128          16  8.00000000  {8: 16}
  5             0           0  0.00000000  {}
  6          1088         136  8.00000000  {8: 136}
  7             0           0  0.00000000  {}
  8          3584         448  8.00000000  {8: 448}
  9             0           0  0.00000000  {}
 10          9216        1152  8.00000000  {8: 1152}
 11             0           0  0.00000000  {}
 12         19584        2448  8.00000000  {8: 2448}
 13             0           0  0.00000000  {}
 14         36096        4512  8.00000000  {8: 4512}
 15             0           0  0.00000000  {}
 16         60288        7536  8.00000000  {8: 7536}
 17             0           0  0.00000000  {}
 18         93696       11712  8.00000000  {8: 11712}
 19             0           0  0.00000000  {}
 20        137856       17232  8.00000000  {8: 17232}
