  N    branches    reduced    quotient  orbits           fundamental
---  ----------  ---------  ----------  ---------------  --------------
  0           0          0       0.000  {}               {}
  1           0          0       0.000  {}               {}
  2           0          0       0.000  {}               {}
  3           9          2       4.500  {8: 8, 1: 1}     {8: 1, 1: 1}
  4          80         10       8.000  {8: 80}          {8: 10}
  5          25          4       6.250  {8: 24, 1: 1}    {8: 3, 1: 1}
  6         276         35       7.886  {8: 272, 4: 4}   {8: 34, 4: 1}
  7          49          7       7.000  {8: 48, 1: 1}    {8: 6, 1: 1}
  8         652         82       7.951  {8: 648, 4: 4}   {8: 81, 4: 1}
  9          81         11       7.364  {8: 80, 1: 1}    {8: 10, 1: 1}
 10        1188        149       7.973  {8: 1184, 4: 4}  {8: 148, 4: 1}
 11         121         16       7.562  {8: 120, 1: 1}   {8: 15, 1: 1}
 12        1884        236       7.983  {8: 1880, 4: 4}  {8: 235, 4: 1}
 13         169         22       7.682  {8: 168, 1: 1}   {8: 21, 1: 1}
 14        2740        343       7.988  {8: 2736, 4: 4}  {8: 342, 4: 1}
 15         225         29       7.759  {8: 224, 1: 1}   {8: 28, 1: 1}
 16        3756        470       7.991  {8: 3752, 4: 4}  {8: 469, 4: 1}
 17         289         37       7.811  {8: 288, 1: 1}   {8: 36, 1: 1}
 18        4932        617       7.994  {8: 4928, 4: 4}  {8: 616, 4: 1}
 19         361         46       7.848  {8: 360, 1: 1}   {8: 45, 1: 1}
 20        6268        784       7.995  {8: 6264, 4: 4}  {8: 783, 4: 1}
