24 15534 {4: 15333, 3: 201}
{(1, 12), (12, 13), (13, 1)}
{(1, 12), (12, 13), (13, 2)}
{(1, 12), (12, 13), (13, 3)}
{(1, 12), (12, 13), (13, 4)}
{(1, 12), (12, 13), (13, 5)}
{(1, 12), (12, 13), (13, 6)}
{(1, 12), (12, 13), (13, 7)}
{(1, 12), (12, 13), (13, 8)}
{(1, 12), (12, 13), (13, 9)}
{(1, 12), (13, 13), (12, 2)}
{(1, 12), (13, 13), (12, 3)}
{(1, 12), (13, 13), (12, 4)}
{(1, 12), (13, 13), (12, 5)}
{(1, 12), (13, 13), (12, 6)}
{(1, 12), (13, 13), (12, 7)}
{(1, 12), (13, 13), (12, 8)}
{(1, 12), (13, 13), (12, 9)}
{(2, 12), (12, 13), (13, 2)}
{(2, 12), (12, 13), (13, 3)}
{(2, 12), (12, 13), (13, 4)}
{(2, 12), (12, 13), (13, 5)}
{(2, 12), (12, 13), (13, 6)}
{(2, 12), (12, 13), (13, 7)}
{(2, 12), (12, 13), (13, 8)}
{(2, 12), (12, 13), (13, 9)}
{(2, 12), (13, 13), (12, 3)}
{(2, 12), (13, 13), (12, 4)}
{(2, 12), (13, 13), (12, 5)}
{(2, 12), (13, 13), (12, 6)}
{(2, 12), (13, 13), (12, 7)}
{(2, 12), (13, 13), (12, 8)}
{(2, 12), (13, 13), (12, 9)}
{(3, 12), (12, 13), (13, 3)}
{(3, 12), (12, 13), (13, 4)}
{(3, 12), (12, 13), (13, 5)}
{(3, 12), (12, 13), (13, 6)}
{(3, 12), (12, 13), (13, 7)}
{(3, 12), (12, 13), (13, 8)}
{(3, 12), (12, 13), (13, 9)}
{(3, 12), (13, 13), (12, 4)}
{(3, 12), (13, 13), (12, 5)}
{(3, 12), (13, 13), (12, 6)}
{(3, 12), (13, 13), (12, 7)}
{(3, 12), (13, 13), (12, 8)}
{(3, 12), (13, 13), (12, 9)}
{(4, 12), (12, 13), (13, 4)}
{(4, 12), (12, 13), (13, 5)}
{(4, 12), (12, 13), (13, 6)}
{(4, 12), (12, 13), (13, 7)}
{(4, 12), (12, 13), (13, 8)}
{(4, 12), (12, 13), (13, 9)}
{(4, 12), (13, 13), (12, 5)}
{(4, 12), (13, 13), (12, 6)}
{(4, 12), (13, 13), (12, 7)}
{(4, 12), (13, 13), (12, 8)}
{(4, 12), (13, 13), (12, 9)}
{(5, 12), (12, 13), (13, 5)}
{(5, 12), (12, 13), (13, 6)}
{(5, 12), (12, 13), (13, 7)}
{(5, 12), (12, 13), (13, 8)}
{(5, 12), (12, 13), (13, 9)}
{(5, 12), (13, 13), (12, 6)}
{(5, 12), (13, 13), (12, 7)}
{(5, 12), (13, 13), (12, 8)}
{(5, 12), (13, 13), (12, 9)}
{(6, 12), (12, 13), (13, 6)}
{(6, 12), (12, 13), (13, 7)}
{(6, 12), (12, 13), (13, 8)}
{(6, 12), (12, 13), (13, 9)}
{(6, 12), (13, 13), (12, 7)}
{(6, 12), (13, 13), (12, 8)}
{(6, 12), (13, 13), (12, 9)}
{(7, 12), (12, 13), (13, 7)}
{(7, 12), (12, 13), (13, 8)}
{(7, 12), (12, 13), (13, 9)}
{(7, 12), (13, 13), (12, 8)}
{(7, 12), (13, 13), (12, 9)}
{(8, 12), (12, 13), (13, 8)}
{(8, 12), (12, 13), (13, 9)}
{(8, 12), (13, 13), (12, 9)}
{(9, 12), (12, 13), (13, 9)}
{(1, 12), (12, 13), (13, 10)}
{(1, 12), (12, 13), (13, 11)}
{(1, 12), (12, 13), (13, 15)}
{(1, 12), (12, 13), (13, 16)}
{(1, 12), (12, 13), (13, 17)}
{(1, 12), (12, 13), (13, 18)}
{(1, 12), (12, 13), (13, 19)}
{(1, 12), (12, 13), (13, 20)}
{(1, 12), (12, 13), (13, 21)}
{(1, 12), (12, 13), (13, 22)}
{(1, 12), (12, 13), (13, 23)}
{(1, 12), (13, 13), (12, 10)}
{(1, 12), (13, 13), (12, 11)}
{(1, 12), (13, 13), (12, 15)}
{(1, 12), (13, 13), (12, 16)}
{(1, 12), (13, 13), (12, 17)}
{(1, 12), (13, 13), (12, 18)}
{(1, 12), (13, 13), (12, 19)}
{(1, 12), (13, 13), (12, 20)}
{(1, 12), (13, 13), (12, 21)}
{(1, 12), (13, 13), (12, 22)}
{(2, 12), (12, 13), (13, 10)}
{(2, 12), (12, 13), (13, 11)}
{(2, 12), (12, 13), (13, 15)}
{(2, 12), (12, 13), (13, 16)}
{(2, 12), (12, 13), (13, 17)}
{(2, 12), (12, 13), (13, 18)}
{(2, 12), (12, 13), (13, 19)}
