  N    symmetries    branches    quotient  orbits
---  ------------  ----------  ----------  --------------
  0             0           0  0.00000000  {}
  1             0           0  0.00000000  {}
  2             0           0  0.00000000  {}
  3             0           0  0.00000000  {}
  4           320          40  8.00000000  {8: 40}
  5          1616         204  7.92156863  {8: 200, 4: 4}
  6         10048        1256  8.00000000  {8: 1256}
  7         27712        3464  8.00000000  {8: 3464}
  8         78144        9768  8.00000000  {8: 9768}
  9        144896       18112  8.00000000  {8: 18112}
 10        280320       35040  8.00000000  {8: 35040}
 11        435328       54416  8.00000000  {8: 54416}
 12        696320       87040  8.00000000  {8: 87040}
 13        983104      122888  8.00000000  {8: 122888}
 14       1411968      176496  8.00000000  {8: 176496}
 15       1872640      234080  8.00000000  {8: 234080}
